1,Claudio Bravo,Goalkeeper,"Apr 13, 1983 (35)",Chile,Manchester City,"3,50 Mill. €  "
5,John Stones,Centre-Back,"May 28, 1994 (24)",England,Manchester City,"55,00 Mill. €  "
30,Nicolás Otamendi,Centre-Back,"Feb 12, 1988 (30)",Argentina,Manchester City,"35,00 Mill. €  "
4,Vincent Kompany,Centre-Back,"Apr 10, 1986 (32)",Belgium,Manchester City,"10,00 Mill. €  "
22,Benjamin Mendy,Left-Back,"Jul 17, 1994 (24)",France,Manchester City,"45,00 Mill. €  "
2,Kyle Walker,Right-Back,"May 28, 1990 (28)",England,Manchester City,"50,00 Mill. €  "
25,Fernandinho,Defensive Midfield,"May 4, 1985 (33)",Brazil,Manchester City,"15,00 Mill. €  "
18,Fabian Delph,Central Midfield,"Nov 21, 1989 (29)",England,Manchester City,"15,00 Mill. €  "
17,Kevin De Bruyne,Attacking Midfield,"Jun 28, 1991 (27)",Belgium,Manchester City,"150,00 Mill. €  "
55,Brahim Díaz,Attacking Midfield,"Aug 3, 1999 (19)",Spain,Manchester City,"5,00 Mill. €  "
7,Raheem Sterling,Right Winger,"Dec 8, 1994 (24)",England,Manchester City,"90,00 Mill. €  "
26,Riyad Mahrez,Right Winger,"Feb 21, 1991 (27)",Algeria,Manchester City,"60,00 Mill. €  "
33,Gabriel Jesus,Centre-Forward,"Apr 3, 1997 (21)",Brazil,Manchester City,"80,00 Mill. €  "
31,Ederson,Goalkeeper,"Aug 17, 1993 (25)",Brazil,Manchester City,"60,00 Mill. €  "
49,Arijanet Muric,Goalkeeper,"Nov 7, 1998 (20)",Kosovo,Manchester City,500 Th. €  
14,Aymeric Laporte,Centre-Back,"May 27, 1994 (24)",France,Manchester City,"50,00 Mill. €  "
15,Eliaquim Mangala,Centre-Back,"Feb 13, 1991 (27)",France,Manchester City,"15,00 Mill. €  "
34,Philippe Sandler,Centre-Back,"Feb 10, 1997 (21)",Netherlands,Manchester City,"2,50 Mill. €  "
35,Oleksandr Zinchenko,Left-Back,"Dec 15, 1996 (21)",Ukraine,Manchester City,"15,00 Mill. €  "
3,Danilo,Right-Back,"Jul 15, 1991 (27)",Brazil,Manchester City,"20,00 Mill. €  "
8,Ilkay Gündogan,Central Midfield,"Oct 24, 1990 (28)",Germany,Manchester City,"40,00 Mill. €  "
47,Phil Foden,Central Midfield,"May 28, 2000 (18)",England,Manchester City,"15,00 Mill. €  "
21,David Silva,Attacking Midfield,"Jan 8, 1986 (32)",Spain,Manchester City,"30,00 Mill. €  "
19,Leroy Sané,Left Winger,"Jan 11, 1996 (22)",Germany,Manchester City,"90,00 Mill. €  "
20,Bernardo Silva,Right Winger,"Aug 10, 1994 (24)",Portugal,Manchester City,"60,00 Mill. €  "
10,Sergio Agüero,Centre-Forward,"Jun 2, 1988 (30)",Argentina,Manchester City,"80,00 Mill. €  "
22,Simon Mignolet,Goalkeeper,"Mar 6, 1988 (30)",Belgium,Liverpool FC,"10,00 Mill. €  "
12,Joe Gomez,Centre-Back,"May 23, 1997 (21)",England,Liverpool FC,"28,00 Mill. €  "
6,Dejan Lovren,Centre-Back,"Jul 5, 1989 (29)",Croatia,Liverpool FC,"20,00 Mill. €  "
18,Alberto Moreno,Left-Back,"Jul 5, 1992 (26)",Spain,Liverpool FC,"10,00 Mill. €  "
2,Nathaniel Clyne,Right-Back,"Apr 5, 1991 (27)",England,Liverpool FC,"20,00 Mill. €  "
8,Naby Keïta,Central Midfield,"Feb 10, 1995 (23)",Guinea,Liverpool FC,"65,00 Mill. €  "
14,Jordan Henderson,Central Midfield,"Jun 17, 1990 (28)",England,Liverpool FC,"28,00 Mill. €  "
21,Alex Oxlade-Chamberlain,Right Midfield,"Aug 15, 1993 (25)",England,Liverpool FC,"40,00 Mill. €  "
10,Sadio Mané,Left Winger,"Apr 10, 1992 (26)",Senegal,Liverpool FC,"70,00 Mill. €  "
23,Xherdan Shaqiri,Right Winger,"Oct 10, 1991 (27)",Switzerland,Liverpool FC,"20,00 Mill. €  "
9,Roberto Firmino,Second Striker,"Oct 2, 1991 (27)",Brazil,Liverpool FC,"80,00 Mill. €  "
27,Divock Origi,Centre-Forward,"Apr 18, 1995 (23)",Belgium,Liverpool FC,"10,00 Mill. €  "
13,Alisson,Goalkeeper,"Oct 2, 1992 (26)",Brazil,Liverpool FC,"60,00 Mill. €  "
4,Virgil van Dijk,Centre-Back,"Jul 8, 1991 (27)",Netherlands,Liverpool FC,"60,00 Mill. €  "
32,Joel Matip,Centre-Back,"Aug 8, 1991 (27)",Cameroon,Liverpool FC,"22,00 Mill. €  "
26,Andrew Robertson,Left-Back,"Mar 11, 1994 (24)",Scotland,Liverpool FC,"35,00 Mill. €  "
66,Trent Alexander-Arnold,Right-Back,"Oct 7, 1998 (20)",England,Liverpool FC,"35,00 Mill. €  "
3,Fabinho,Defensive Midfield,"Oct 23, 1993 (25)",Brazil,Liverpool FC,"45,00 Mill. €  "
5,Georginio Wijnaldum,Central Midfield,"Nov 11, 1990 (28)",Netherlands,Liverpool FC,"40,00 Mill. €  "
7,James Milner,Central Midfield,"Jan 4, 1986 (32)",England,Liverpool FC,"15,00 Mill. €  "
20,Adam Lallana,Attacking Midfield,"May 10, 1988 (30)",England,Liverpool FC,"20,00 Mill. €  "
11,Mohamed Salah,Right Winger,"Jun 15, 1992 (26)",Egypt,Liverpool FC,"150,00 Mill. €  "
50,Lazar Markovic,Right Winger,"Mar 2, 1994 (24)",Serbia,Liverpool FC,"5,00 Mill. €  "
15,Daniel Sturridge,Centre-Forward,"Sep 1, 1989 (29)",England,Liverpool FC,"15,00 Mill. €  "
29,Dominic Solanke,Centre-Forward,"Sep 14, 1997 (21)",England,Liverpool FC,"10,00 Mill. €  "
13,Willy Caballero,Goalkeeper,"Sep 28, 1981 (37)",Argentina,Chelsea FC,"1,00 Mill. €  "
31,Robert Green,Goalkeeper,"Jan 18, 1980 (38)",England,Chelsea FC,250 Th. €  
27,Andreas Christensen,Centre-Back,"Apr 10, 1996 (22)",Denmark,Chelsea FC,"40,00 Mill. €  "
24,Gary Cahill,Centre-Back,"Dec 19, 1985 (32)",England,Chelsea FC,"10,00 Mill. €  "
3,Marcos Alonso,Left-Back,"Dec 28, 1990 (27)",Spain,Chelsea FC,"45,00 Mill. €  "
28,César Azpilicueta,Right-Back,"Aug 28, 1989 (29)",Spain,Chelsea FC,"40,00 Mill. €  "
7,N'Golo Kanté,Defensive Midfield,"Mar 29, 1991 (27)",France,Chelsea FC,"80,00 Mill. €  "
17,Mateo Kovacic,Central Midfield,"May 6, 1994 (24)",Croatia,Chelsea FC,"30,00 Mill. €  "
6,Danny Drinkwater,Central Midfield,"Mar 5, 1990 (28)",England,Chelsea FC,"20,00 Mill. €  "
-,Marco van Ginkel,Central Midfield,"Dec 1, 1992 (26)",Netherlands,Chelsea FC,"12,00 Mill. €  "
10,Eden Hazard,Left Winger,"Jan 7, 1991 (27)",Belgium,Chelsea FC,"150,00 Mill. €  "
